Epoch[1/300] Learning-rate: 0.003, Loss-Train: 23.1671, Loss-test: 75.2930 MEE-Train: 29.1767, MEE-test: 13.8107
Epoch[32/300] Learning-rate: 0.003, Loss-Train: 0.2449, Loss-test: 0.7960 MEE-Train: 3.3730, MEE-test: 2.7306
Epoch[33/300] Learning-rate: 0.003, Loss-Train: 0.2626, Loss-test: 0.8535 MEE-Train: 3.3075, MEE-test: 2.6909
Epoch[34/300] Learning-rate: 0.003, Loss-Train: 0.2564, Loss-test: 0.8333 MEE-Train: 3.2470, MEE-test: 2.6528
Epoch[35/300] Learning-rate: 0.003, Loss-Train: 0.2695, Loss-test: 0.8760 MEE-Train: 3.1918, MEE-test: 2.6179
Epoch[36/300] Learning-rate: 0.003, Loss-Train: 0.2085, Loss-test: 0.6775 MEE-Train: 3.1371, MEE-test: 2.5795
Epoch[37/300] Learning-rate: 0.003, Loss-Train: 0.2588, Loss-test: 0.8411 MEE-Train: 3.0833, MEE-test: 2.5482
Epoch[38/300] Learning-rate: 0.003, Loss-Train: 0.2033, Loss-test: 0.6608 MEE-Train: 3.0317, MEE-test: 2.5131
Epoch[39/300] Learning-rate: 0.003, Loss-Train: 0.2943, Loss-test: 0.9566 MEE-Train: 2.9830, MEE-test: 2.4876
Epoch[40/300] Learning-rate: 0.003, Loss-Train: 0.2432, Loss-test: 0.7905 MEE-Train: 2.9382, MEE-test: 2.4592
Epoch[41/300] Learning-rate: 0.003, Loss-Train: 0.2938, Loss-test: 0.9548 MEE-Train: 2.8949, MEE-test: 2.4346
Epoch[42/300] Learning-rate: 0.003, Loss-Train: 0.2031, Loss-test: 0.6601 MEE-Train: 2.8534, MEE-test: 2.4060
Epoch[43/300] Learning-rate: 0.003, Loss-Train: 0.1785, Loss-test: 0.5800 MEE-Train: 2.8117, MEE-test: 2.3769
Epoch[44/300] Learning-rate: 0.003, Loss-Train: 0.2531, Loss-test: 0.8227 MEE-Train: 2.7726, MEE-test: 2.3545
Epoch[45/300] Learning-rate: 0.003, Loss-Train: 0.2110, Loss-test: 0.6856 MEE-Train: 2.7351, MEE-test: 2.3296
Epoch[46/300] Learning-rate: 0.003, Loss-Train: 0.1814, Loss-test: 0.5895 MEE-Train: 2.6979, MEE-test: 2.3040
Epoch[47/300] Learning-rate: 0.003, Loss-Train: 0.1677, Loss-test: 0.5450 MEE-Train: 2.6621, MEE-test: 2.2778
Epoch[48/300] Learning-rate: 0.003, Loss-Train: 0.1768, Loss-test: 0.5746 MEE-Train: 2.6288, MEE-test: 2.2541
Epoch[49/300] Learning-rate: 0.003, Loss-Train: 0.1629, Loss-test: 0.5293 MEE-Train: 2.5955, MEE-test: 2.2301
Epoch[50/300] Learning-rate: 0.003, Loss-Train: 0.1990, Loss-test: 0.6467 MEE-Train: 2.5640, MEE-test: 2.2104
Epoch[51/300] Learning-rate: 0.003, Loss-Train: 0.1583, Loss-test: 0.5145 MEE-Train: 2.5335, MEE-test: 2.1878
Epoch[52/300] Learning-rate: 0.003, Loss-Train: 0.1646, Loss-test: 0.5349 MEE-Train: 2.5036, MEE-test: 2.1665
Epoch[53/300] Learning-rate: 0.003, Loss-Train: 0.1840, Loss-test: 0.5979 MEE-Train: 2.4745, MEE-test: 2.1478
Epoch[54/300] Learning-rate: 0.003, Loss-Train: 0.1904, Loss-test: 0.6187 MEE-Train: 2.4477, MEE-test: 2.1302
Epoch[55/300] Learning-rate: 0.003, Loss-Train: 0.2176, Loss-test: 0.7070 MEE-Train: 2.4209, MEE-test: 2.1126
Epoch[56/300] Learning-rate: 0.003, Loss-Train: 0.1969, Loss-test: 0.6400 MEE-Train: 2.3945, MEE-test: 2.0963
Epoch[57/300] Learning-rate: 0.003, Loss-Train: 0.1710, Loss-test: 0.5556 MEE-Train: 2.3695, MEE-test: 2.0790
Epoch[58/300] Learning-rate: 0.003, Loss-Train: 0.1707, Loss-test: 0.5547 MEE-Train: 2.3454, MEE-test: 2.0622
Epoch[59/300] Learning-rate: 0.003, Loss-Train: 0.1553, Loss-test: 0.5046 MEE-Train: 2.3210, MEE-test: 2.0454
Epoch[60/300] Learning-rate: 0.003, Loss-Train: 0.1773, Loss-test: 0.5761 MEE-Train: 2.2979, MEE-test: 2.0310
Epoch[61/300] Learning-rate: 0.003, Loss-Train: 0.1831, Loss-test: 0.5951 MEE-Train: 2.2759, MEE-test: 2.0169
Epoch[62/300] Learning-rate: 0.003, Loss-Train: 0.1599, Loss-test: 0.5195 MEE-Train: 2.2537, MEE-test: 2.0015
Epoch[63/300] Learning-rate: 0.003, Loss-Train: 0.1742, Loss-test: 0.5660 MEE-Train: 2.2323, MEE-test: 1.9872
Epoch[64/300] Learning-rate: 0.003, Loss-Train: 0.1408, Loss-test: 0.4577 MEE-Train: 2.2114, MEE-test: 1.9715
Epoch[65/300] Learning-rate: 0.003, Loss-Train: 0.1646, Loss-test: 0.5350 MEE-Train: 2.1908, MEE-test: 1.9576
Epoch[66/300] Learning-rate: 0.003, Loss-Train: 0.1466, Loss-test: 0.4764 MEE-Train: 2.1703, MEE-test: 1.9428
Epoch[67/300] Learning-rate: 0.003, Loss-Train: 0.1735, Loss-test: 0.5640 MEE-Train: 2.1506, MEE-test: 1.9310
Epoch[68/300] Learning-rate: 0.003, Loss-Train: 0.1467, Loss-test: 0.4768 MEE-Train: 2.1321, MEE-test: 1.9179
Epoch[69/300] Learning-rate: 0.003, Loss-Train: 0.1275, Loss-test: 0.4144 MEE-Train: 2.1133, MEE-test: 1.9036
Epoch[70/300] Learning-rate: 0.003, Loss-Train: 0.2167, Loss-test: 0.7042 MEE-Train: 2.0956, MEE-test: 1.8931
Epoch[71/300] Learning-rate: 0.003, Loss-Train: 0.1352, Loss-test: 0.4395 MEE-Train: 2.0781, MEE-test: 1.8801
Epoch[72/300] Learning-rate: 0.003, Loss-Train: 0.1253, Loss-test: 0.4072 MEE-Train: 2.0608, MEE-test: 1.8668
Epoch[73/300] Learning-rate: 0.003, Loss-Train: 0.1386, Loss-test: 0.4503 MEE-Train: 2.0439, MEE-test: 1.8547
Epoch[74/300] Learning-rate: 0.003, Loss-Train: 0.1475, Loss-test: 0.4793 MEE-Train: 2.0276, MEE-test: 1.8435
Epoch[75/300] Learning-rate: 0.003, Loss-Train: 0.1437, Loss-test: 0.4671 MEE-Train: 2.0116, MEE-test: 1.8328
Epoch[76/300] Learning-rate: 0.003, Loss-Train: 0.1641, Loss-test: 0.5333 MEE-Train: 1.9964, MEE-test: 1.8230
Epoch[77/300] Learning-rate: 0.003, Loss-Train: 0.1383, Loss-test: 0.4496 MEE-Train: 1.9811, MEE-test: 1.8122
Epoch[78/300] Learning-rate: 0.003, Loss-Train: 0.1710, Loss-test: 0.5558 MEE-Train: 1.9660, MEE-test: 1.8033
Epoch[79/300] Learning-rate: 0.003, Loss-Train: 0.1520, Loss-test: 0.4939 MEE-Train: 1.9515, MEE-test: 1.7941
Epoch[80/300] Learning-rate: 0.003, Loss-Train: 0.1305, Loss-test: 0.4240 MEE-Train: 1.9372, MEE-test: 1.7837
Epoch[81/300] Learning-rate: 0.003, Loss-Train: 0.1273, Loss-test: 0.4138 MEE-Train: 1.9230, MEE-test: 1.7731
Epoch[82/300] Learning-rate: 0.003, Loss-Train: 0.1372, Loss-test: 0.4458 MEE-Train: 1.9095, MEE-test: 1.7636
Epoch[83/300] Learning-rate: 0.003, Loss-Train: 0.1455, Loss-test: 0.4728 MEE-Train: 1.8963, MEE-test: 1.7545
Epoch[84/300] Learning-rate: 0.003, Loss-Train: 0.1593, Loss-test: 0.5176 MEE-Train: 1.8836, MEE-test: 1.7465
Epoch[85/300] Learning-rate: 0.003, Loss-Train: 0.1313, Loss-test: 0.4269 MEE-Train: 1.8713, MEE-test: 1.7371
Epoch[86/300] Learning-rate: 0.003, Loss-Train: 0.1145, Loss-test: 0.3722 MEE-Train: 1.8587, MEE-test: 1.7272
Epoch[87/300] Learning-rate: 0.003, Loss-Train: 0.1540, Loss-test: 0.5005 MEE-Train: 1.8462, MEE-test: 1.7184
Epoch[88/300] Learning-rate: 0.003, Loss-Train: 0.1243, Loss-test: 0.4039 MEE-Train: 1.8338, MEE-test: 1.7095
Epoch[89/300] Learning-rate: 0.003, Loss-Train: 0.1182, Loss-test: 0.3842 MEE-Train: 1.8219, MEE-test: 1.7007
Epoch[90/300] Learning-rate: 0.003, Loss-Train: 0.1584, Loss-test: 0.5148 MEE-Train: 1.8099, MEE-test: 1.6939
Epoch[91/300] Learning-rate: 0.003, Loss-Train: 0.1244, Loss-test: 0.4044 MEE-Train: 1.7988, MEE-test: 1.6854
Epoch[92/300] Learning-rate: 0.003, Loss-Train: 0.1242, Loss-test: 0.4038 MEE-Train: 1.7877, MEE-test: 1.6773
Epoch[93/300] Learning-rate: 0.003, Loss-Train: 0.1076, Loss-test: 0.3497 MEE-Train: 1.7766, MEE-test: 1.6683
Epoch[94/300] Learning-rate: 0.003, Loss-Train: 0.1405, Loss-test: 0.4567 MEE-Train: 1.7660, MEE-test: 1.6611
Epoch[95/300] Learning-rate: 0.003, Loss-Train: 0.1173, Loss-test: 0.3812 MEE-Train: 1.7555, MEE-test: 1.6531
Epoch[96/300] Learning-rate: 0.003, Loss-Train: 0.1236, Loss-test: 0.4018 MEE-Train: 1.7448, MEE-test: 1.6456
Epoch[97/300] Learning-rate: 0.003, Loss-Train: 0.1246, Loss-test: 0.4049 MEE-Train: 1.7350, MEE-test: 1.6383
Epoch[98/300] Learning-rate: 0.003, Loss-Train: 0.1146, Loss-test: 0.3726 MEE-Train: 1.7250, MEE-test: 1.6306
Epoch[99/300] Learning-rate: 0.003, Loss-Train: 0.1044, Loss-test: 0.3392 MEE-Train: 1.7150, MEE-test: 1.6224
Epoch[100/300] Learning-rate: 0.003, Loss-Train: 0.1418, Loss-test: 0.4607 MEE-Train: 1.7053, MEE-test: 1.6160
Epoch[101/300] Learning-rate: 0.003, Loss-Train: 0.1246, Loss-test: 0.4049 MEE-Train: 1.6961, MEE-test: 1.6092
Epoch[102/300] Learning-rate: 0.003, Loss-Train: 0.1055, Loss-test: 0.3429 MEE-Train: 1.6866, MEE-test: 1.6016
Epoch[103/300] Learning-rate: 0.003, Loss-Train: 0.1666, Loss-test: 0.5414 MEE-Train: 1.6771, MEE-test: 1.5955
Epoch[104/300] Learning-rate: 0.003, Loss-Train: 0.1378, Loss-test: 0.4480 MEE-Train: 1.6678, MEE-test: 1.5892
Epoch[105/300] Learning-rate: 0.003, Loss-Train: 0.1457, Loss-test: 0.4735 MEE-Train: 1.6586, MEE-test: 1.5839
Epoch[106/300] Learning-rate: 0.003, Loss-Train: 0.1047, Loss-test: 0.3402 MEE-Train: 1.6496, MEE-test: 1.5769
Epoch[107/300] Learning-rate: 0.003, Loss-Train: 0.1118, Loss-test: 0.3635 MEE-Train: 1.6409, MEE-test: 1.5704
Epoch[108/300] Learning-rate: 0.003, Loss-Train: 0.1135, Loss-test: 0.3689 MEE-Train: 1.6324, MEE-test: 1.5640
Epoch[109/300] Learning-rate: 0.003, Loss-Train: 0.1129, Loss-test: 0.3668 MEE-Train: 1.6238, MEE-test: 1.5578
Epoch[110/300] Learning-rate: 0.003, Loss-Train: 0.1045, Loss-test: 0.3395 MEE-Train: 1.6157, MEE-test: 1.5515
Epoch[111/300] Learning-rate: 0.003, Loss-Train: 0.1135, Loss-test: 0.3690 MEE-Train: 1.6075, MEE-test: 1.5455
Epoch[112/300] Learning-rate: 0.003, Loss-Train: 0.1031, Loss-test: 0.3352 MEE-Train: 1.5992, MEE-test: 1.5392
Epoch[113/300] Learning-rate: 0.003, Loss-Train: 0.1155, Loss-test: 0.3755 MEE-Train: 1.5913, MEE-test: 1.5337
Epoch[114/300] Learning-rate: 0.003, Loss-Train: 0.1122, Loss-test: 0.3647 MEE-Train: 1.5835, MEE-test: 1.5276
Epoch[115/300] Learning-rate: 0.003, Loss-Train: 0.1158, Loss-test: 0.3762 MEE-Train: 1.5756, MEE-test: 1.5222
Epoch[116/300] Learning-rate: 0.003, Loss-Train: 0.1302, Loss-test: 0.4231 MEE-Train: 1.5681, MEE-test: 1.5170
Epoch[117/300] Learning-rate: 0.003, Loss-Train: 0.1174, Loss-test: 0.3816 MEE-Train: 1.5608, MEE-test: 1.5117
Epoch[118/300] Learning-rate: 0.003, Loss-Train: 0.1089, Loss-test: 0.3538 MEE-Train: 1.5534, MEE-test: 1.5064
Epoch[119/300] Learning-rate: 0.003, Loss-Train: 0.1245, Loss-test: 0.4046 MEE-Train: 1.5460, MEE-test: 1.5017
Epoch[120/300] Learning-rate: 0.003, Loss-Train: 0.0973, Loss-test: 0.3162 MEE-Train: 1.5388, MEE-test: 1.4960
Epoch[121/300] Learning-rate: 0.003, Loss-Train: 0.1006, Loss-test: 0.3270 MEE-Train: 1.5318, MEE-test: 1.4906
Epoch[122/300] Learning-rate: 0.003, Loss-Train: 0.0949, Loss-test: 0.3084 MEE-Train: 1.5247, MEE-test: 1.4849
Epoch[123/300] Learning-rate: 0.003, Loss-Train: 0.1046, Loss-test: 0.3400 MEE-Train: 1.5176, MEE-test: 1.4796
Epoch[124/300] Learning-rate: 0.003, Loss-Train: 0.0963, Loss-test: 0.3129 MEE-Train: 1.5106, MEE-test: 1.4744
Epoch[125/300] Learning-rate: 0.003, Loss-Train: 0.1119, Loss-test: 0.3638 MEE-Train: 1.5039, MEE-test: 1.4695
Epoch[126/300] Learning-rate: 0.003, Loss-Train: 0.0919, Loss-test: 0.2988 MEE-Train: 1.4972, MEE-test: 1.4641
Epoch[127/300] Learning-rate: 0.003, Loss-Train: 0.1025, Loss-test: 0.3332 MEE-Train: 1.4908, MEE-test: 1.4591
Epoch[128/300] Learning-rate: 0.003, Loss-Train: 0.1350, Loss-test: 0.4386 MEE-Train: 1.4843, MEE-test: 1.4550
Epoch[129/300] Learning-rate: 0.003, Loss-Train: 0.1099, Loss-test: 0.3570 MEE-Train: 1.4778, MEE-test: 1.4504
Epoch[130/300] Learning-rate: 0.003, Loss-Train: 0.1161, Loss-test: 0.3774 MEE-Train: 1.4714, MEE-test: 1.4460
Epoch[131/300] Learning-rate: 0.003, Loss-Train: 0.0922, Loss-test: 0.2995 MEE-Train: 1.4650, MEE-test: 1.4410
Epoch[132/300] Learning-rate: 0.003, Loss-Train: 0.0909, Loss-test: 0.2954 MEE-Train: 1.4589, MEE-test: 1.4360
Epoch[133/300] Learning-rate: 0.003, Loss-Train: 0.1078, Loss-test: 0.3502 MEE-Train: 1.4527, MEE-test: 1.4316
Epoch[134/300] Learning-rate: 0.003, Loss-Train: 0.1216, Loss-test: 0.3952 MEE-Train: 1.4466, MEE-test: 1.4276
Epoch[135/300] Learning-rate: 0.003, Loss-Train: 0.1093, Loss-test: 0.3552 MEE-Train: 1.4406, MEE-test: 1.4236
Epoch[136/300] Learning-rate: 0.003, Loss-Train: 0.0995, Loss-test: 0.3234 MEE-Train: 1.4348, MEE-test: 1.4192
Epoch[137/300] Learning-rate: 0.003, Loss-Train: 0.0944, Loss-test: 0.3067 MEE-Train: 1.4291, MEE-test: 1.4146
Epoch[138/300] Learning-rate: 0.003, Loss-Train: 0.1100, Loss-test: 0.3573 MEE-Train: 1.4233, MEE-test: 1.4106
Epoch[139/300] Learning-rate: 0.003, Loss-Train: 0.0976, Loss-test: 0.3172 MEE-Train: 1.4177, MEE-test: 1.4066
Epoch[140/300] Learning-rate: 0.003, Loss-Train: 0.1184, Loss-test: 0.3849 MEE-Train: 1.4123, MEE-test: 1.4031
Epoch[141/300] Learning-rate: 0.003, Loss-Train: 0.0796, Loss-test: 0.2587 MEE-Train: 1.4069, MEE-test: 1.3982
Epoch[142/300] Learning-rate: 0.003, Loss-Train: 0.1004, Loss-test: 0.3264 MEE-Train: 1.4013, MEE-test: 1.3940
Epoch[143/300] Learning-rate: 0.003, Loss-Train: 0.1258, Loss-test: 0.4088 MEE-Train: 1.3960, MEE-test: 1.3907
Epoch[144/300] Learning-rate: 0.003, Loss-Train: 0.0890, Loss-test: 0.2892 MEE-Train: 1.3910, MEE-test: 1.3862
Epoch[145/300] Learning-rate: 0.003, Loss-Train: 0.1143, Loss-test: 0.3714 MEE-Train: 1.3859, MEE-test: 1.3830
Epoch[146/300] Learning-rate: 0.003, Loss-Train: 0.0972, Loss-test: 0.3160 MEE-Train: 1.3806, MEE-test: 1.3792
Epoch[147/300] Learning-rate: 0.003, Loss-Train: 0.0937, Loss-test: 0.3046 MEE-Train: 1.3755, MEE-test: 1.3751
Epoch[148/300] Learning-rate: 0.003, Loss-Train: 0.0916, Loss-test: 0.2978 MEE-Train: 1.3705, MEE-test: 1.3710
Epoch[149/300] Learning-rate: 0.003, Loss-Train: 0.0957, Loss-test: 0.3110 MEE-Train: 1.3653, MEE-test: 1.3673
Epoch[150/300] Learning-rate: 0.003, Loss-Train: 0.0984, Loss-test: 0.3199 MEE-Train: 1.3604, MEE-test: 1.3637
Epoch[151/300] Learning-rate: 0.003, Loss-Train: 0.1089, Loss-test: 0.3541 MEE-Train: 1.3555, MEE-test: 1.3602
Epoch[152/300] Learning-rate: 0.003, Loss-Train: 0.0799, Loss-test: 0.2595 MEE-Train: 1.3506, MEE-test: 1.3560
Epoch[153/300] Learning-rate: 0.003, Loss-Train: 0.0912, Loss-test: 0.2964 MEE-Train: 1.3457, MEE-test: 1.3519
Epoch[154/300] Learning-rate: 0.003, Loss-Train: 0.0873, Loss-test: 0.2838 MEE-Train: 1.3409, MEE-test: 1.3480
Epoch[155/300] Learning-rate: 0.003, Loss-Train: 0.0977, Loss-test: 0.3175 MEE-Train: 1.3363, MEE-test: 1.3444
Epoch[156/300] Learning-rate: 0.003, Loss-Train: 0.0928, Loss-test: 0.3015 MEE-Train: 1.3316, MEE-test: 1.3410
Epoch[157/300] Learning-rate: 0.003, Loss-Train: 0.0818, Loss-test: 0.2658 MEE-Train: 1.3270, MEE-test: 1.3371
Epoch[158/300] Learning-rate: 0.003, Loss-Train: 0.1125, Loss-test: 0.3658 MEE-Train: 1.3223, MEE-test: 1.3339
Epoch[159/300] Learning-rate: 0.003, Loss-Train: 0.0837, Loss-test: 0.2721 MEE-Train: 1.3178, MEE-test: 1.3303
Epoch[160/300] Learning-rate: 0.003, Loss-Train: 0.0975, Loss-test: 0.3169 MEE-Train: 1.3133, MEE-test: 1.3272
Epoch[161/300] Learning-rate: 0.003, Loss-Train: 0.0968, Loss-test: 0.3147 MEE-Train: 1.3089, MEE-test: 1.3241
Epoch[162/300] Learning-rate: 0.003, Loss-Train: 0.0976, Loss-test: 0.3172 MEE-Train: 1.3045, MEE-test: 1.3209
Epoch[163/300] Learning-rate: 0.003, Loss-Train: 0.0773, Loss-test: 0.2511 MEE-Train: 1.3001, MEE-test: 1.3172
Epoch[164/300] Learning-rate: 0.003, Loss-Train: 0.0814, Loss-test: 0.2646 MEE-Train: 1.2957, MEE-test: 1.3138
Epoch[165/300] Learning-rate: 0.003, Loss-Train: 0.0798, Loss-test: 0.2594 MEE-Train: 1.2915, MEE-test: 1.3102
Epoch[166/300] Learning-rate: 0.003, Loss-Train: 0.0917, Loss-test: 0.2980 MEE-Train: 1.2873, MEE-test: 1.3071
Epoch[167/300] Learning-rate: 0.003, Loss-Train: 0.0862, Loss-test: 0.2802 MEE-Train: 1.2831, MEE-test: 1.3039
Epoch[168/300] Learning-rate: 0.003, Loss-Train: 0.0888, Loss-test: 0.2885 MEE-Train: 1.2790, MEE-test: 1.3008
Epoch[169/300] Learning-rate: 0.003, Loss-Train: 0.1056, Loss-test: 0.3430 MEE-Train: 1.2750, MEE-test: 1.2979
Epoch[170/300] Learning-rate: 0.003, Loss-Train: 0.1019, Loss-test: 0.3312 MEE-Train: 1.2709, MEE-test: 1.2953
Epoch[171/300] Learning-rate: 0.003, Loss-Train: 0.0901, Loss-test: 0.2929 MEE-Train: 1.2669, MEE-test: 1.2923
Epoch[172/300] Learning-rate: 0.003, Loss-Train: 0.0887, Loss-test: 0.2881 MEE-Train: 1.2630, MEE-test: 1.2894
Epoch[173/300] Learning-rate: 0.003, Loss-Train: 0.0891, Loss-test: 0.2895 MEE-Train: 1.2590, MEE-test: 1.2864
Epoch[174/300] Learning-rate: 0.003, Loss-Train: 0.0917, Loss-test: 0.2980 MEE-Train: 1.2551, MEE-test: 1.2835
Epoch[175/300] Learning-rate: 0.003, Loss-Train: 0.0969, Loss-test: 0.3149 MEE-Train: 1.2512, MEE-test: 1.2809
Epoch[176/300] Learning-rate: 0.003, Loss-Train: 0.0779, Loss-test: 0.2532 MEE-Train: 1.2474, MEE-test: 1.2777
Epoch[177/300] Learning-rate: 0.003, Loss-Train: 0.0939, Loss-test: 0.3052 MEE-Train: 1.2436, MEE-test: 1.2752
Epoch[178/300] Learning-rate: 0.003, Loss-Train: 0.1217, Loss-test: 0.3956 MEE-Train: 1.2400, MEE-test: 1.2730
Epoch[179/300] Learning-rate: 0.003, Loss-Train: 0.0825, Loss-test: 0.2682 MEE-Train: 1.2362, MEE-test: 1.2700
Epoch[180/300] Learning-rate: 0.003, Loss-Train: 0.0870, Loss-test: 0.2828 MEE-Train: 1.2326, MEE-test: 1.2673
Epoch[181/300] Learning-rate: 0.003, Loss-Train: 0.0936, Loss-test: 0.3042 MEE-Train: 1.2290, MEE-test: 1.2647
Epoch[182/300] Learning-rate: 0.003, Loss-Train: 0.1026, Loss-test: 0.3335 MEE-Train: 1.2256, MEE-test: 1.2620
Epoch[183/300] Learning-rate: 0.003, Loss-Train: 0.0862, Loss-test: 0.2803 MEE-Train: 1.2219, MEE-test: 1.2590
Epoch[184/300] Learning-rate: 0.003, Loss-Train: 0.0765, Loss-test: 0.2485 MEE-Train: 1.2182, MEE-test: 1.2558
Epoch[185/300] Learning-rate: 0.003, Loss-Train: 0.0798, Loss-test: 0.2594 MEE-Train: 1.2146, MEE-test: 1.2530
Epoch[186/300] Learning-rate: 0.003, Loss-Train: 0.1072, Loss-test: 0.3486 MEE-Train: 1.2111, MEE-test: 1.2507
Epoch[187/300] Learning-rate: 0.003, Loss-Train: 0.0933, Loss-test: 0.3032 MEE-Train: 1.2076, MEE-test: 1.2480
Epoch[188/300] Learning-rate: 0.003, Loss-Train: 0.0791, Loss-test: 0.2571 MEE-Train: 1.2041, MEE-test: 1.2451
Epoch[189/300] Learning-rate: 0.003, Loss-Train: 0.1028, Loss-test: 0.3341 MEE-Train: 1.2007, MEE-test: 1.2430
Epoch[190/300] Learning-rate: 0.003, Loss-Train: 0.0706, Loss-test: 0.2296 MEE-Train: 1.1973, MEE-test: 1.2400
Epoch[191/300] Learning-rate: 0.003, Loss-Train: 0.0873, Loss-test: 0.2837 MEE-Train: 1.1939, MEE-test: 1.2373
Epoch[192/300] Learning-rate: 0.003, Loss-Train: 0.0816, Loss-test: 0.2653 MEE-Train: 1.1907, MEE-test: 1.2346
Epoch[193/300] Learning-rate: 0.003, Loss-Train: 0.0765, Loss-test: 0.2487 MEE-Train: 1.1874, MEE-test: 1.2318
Epoch[194/300] Learning-rate: 0.003, Loss-Train: 0.0908, Loss-test: 0.2952 MEE-Train: 1.1840, MEE-test: 1.2294
Epoch[195/300] Learning-rate: 0.003, Loss-Train: 0.0762, Loss-test: 0.2475 MEE-Train: 1.1808, MEE-test: 1.2267
Epoch[196/300] Learning-rate: 0.003, Loss-Train: 0.0977, Loss-test: 0.3177 MEE-Train: 1.1775, MEE-test: 1.2244
